"Send Company Registration Email Copy To","Verzend bedrijfsregistratie e-mail kopie naar",module,Magento/Company
"Comma-separated","Komma gescheiden",module,Magento/Company
"Send Email Copy Method","Verzend methode voor kopie van e-mail",module,Magento/Company
"Default Company Registration Email","Standaard bedrijfsregistratie e-mail",module,Magento/Company
"Customer-Related Emails","Klant gerelateerde e-mails",module,Magento/Company
"Default 'Sales Rep Assigned' Email","Standaard 'Toegekende verkoopvertegenwoordiger' e-mail",module,Magento/Company
"This email is sent to the company's Sales Rep and the Company Admin.","Deze e-mail wordt verzonden naar de verkoopvertegenwoordiger van het bedrijf en de bedrijfsbeheerder.",module,Magento/Company
"Default 'Assign Company to Customer' Email","Standaard 'Wijs bedrijf aan klant toe' e-mail",module,Magento/Company
"This email is sent to the customer only.","Deze e-mail wordt alleen naar de klant verzonden.",module,Magento/Company
"Default 'Assign Company Admin' Email","Standaard 'Wijs bedrijfsbeheerder toe' e-mail",module,Magento/Company
"Default 'Company Admin Inactive' Email","Standaard 'Bedrijfsbeheerder inactief' e-mail",module,Magento/Company
"Default 'Company Admin Changed To Member' Email","Standaard 'Bedrijfsbeheerder gewijzigd naar medewerker' e-mail",module,Magento/Company
"Default 'Customer Status Active' Email","Standaard 'Klantstatus actief' e-mail",module,Magento/Company
"Default 'Customer Status Inactive' Email","Standaard 'Klantstatus inactief' e-mail",module,Magento/Company
"Company Status Change","Bedrijfsstatus wijzigen",module,Magento/Company
"Send Company Status Change Email Copy To","Stuur bedrijfsstatus wijziging e-mail kopie naar",module,Magento/Company
"Comma-separated. The recipient(s) will get a copy of an email which is by default sent to the Company Admin only.","Kommagescheiden. De ontvanger(s) ontvangen een kopie van een e-mail die standaard alleen naar de bedrijfsbeheerder wordt verzonden.",module,Magento/Company
"Default 'Company Status Change To Active 1"" Email","Standaard 'Bedrijfsstatus wijzigen in actieve 1' e-mail",module,Magento/Company
"This email is sent when company status changes from Pending Approval to Active.","Deze e-mail wordt verzonden wanneer de bedrijfsstatus verandert van In afwachting van goedkeuring naar Actief.",module,Magento/Company
"Default 'Company Status Change To Active 2"" Email","Standaard 'Bedrijfsstatus wijzigen in actieve 2' e-mail",module,Magento/Company
"This email is sent when company status changes from Rejected or Blocked to Active.","Deze e-mail wordt verzonden wanneer de bedrijfsstatus verandert van Geweigerd of Geblokkeerd naar Actief.",module,Magento/Company
"Default 'Company Status Change To Rejected"" Email","Standaard 'Bedrijfsstatus gewijzigd naar Geweigerd ' e-mail",module,Magento/Company
"This email is sent when company status changes to Rejected.","Deze e-mail wordt verzonden wanneer de bedrijfsstatus verandert naar Geweigerd.",module,Magento/Company
"Default 'Company Status Change To Blocked"" Email","Standaard 'Bedrijfsstatus gewijzigd naar Geblokkeerd ' e-mail",module,Magento/Company
"This email is sent when company status changes Blocked.","Deze e-mail wordt verzonden wanneer de bedrijfsstatus verandert naar Geblokkeerd.",module,Magento/Company
"Default 'Company Status Change To Pending Approval"" Email","Standaard 'Bedrijfsstatus gewijzigd naar In afwachting van goedkeuring' e-mail",module,Magento/Company
"This email is sent when company status changes to Pending Approval.","Deze e-mail wordt verzonden wanneer de bedrijfsstatus verandert naar In afwachting van goedkeuring.",module,Magento/Company
"All","Alle",module,Magento/Company
"Account Information (View)","Accountinformatie (Bekijk)",module,Magento/Company
"Legal Address (View)","Juridische adres (Bekijk)",module,Magento/Company
"Contacts (View)","Contactpersonen (Bekijk)",module,Magento/Company
"Company User Management","Bedrijf Gebruikersbeheer",module,Magento/Company
"View roles and permissions","Bekijk rollen en rechten",module,Magento/Company
"Manage roles and permissions","Beheer rollen en rechten",module,Magento/Company
"View users and teams","Bekijk gebruikers en teams",module,Magento/Company
"Manage users and teams","Beheer gebruikers en teams",module,Magento/Company
"Sales","Verkopen",module,Magento/Company
"Checkout (place order)","Afrekenen (plaats bestelling)",module,Magento/Company
"Use Pay On Account method","Gebruik de methode Pay On Account",module,Magento/Company
"View orders","Bestellingen bekijken",module,Magento/Company
"View orders of subordinate users","Bekijk orders van ondergeschikte gebruikers",module,Magento/Company
"Are you sure you want to set the selected companies as active?","Weet u zeker dat u de geselecteerde bedrijven als actief wilt instellen?",module,Magento/Company
"Set a Company as Active","Stel een bedrijf in als actief",module,Magento/Company
"Set Active","Activeer",module,Magento/Company
"Are you sure you want to block the selected companies?","Weet u zeker dat u de geselecteerde bedrijven wilt blokkeren?",module,Magento/Company
"Block a Company","Blokkeer een bedrijf",module,Magento/Company
"Block","Blokkeer",module,Magento/Company
"This action cannot be undone. Are you sure you want to delete the selected companies? After the company is deleted, all the company members will be set to Inactive.","Deze actie kan niet ongedaan worden gemaakt. Weet u zeker dat u de geselecteerde bedrijven wilt verwijderen? Nadat het bedrijf is verwijderd zullen alle bedrijfsleden inactief worden.",module,Magento/Company
"ID","ID",module,Magento/Company
"Reseller ID","Wederverkoper ID",module,Magento/Company
"Comment","Opmerking",module,Magento/Company
"ZIP","Postcode",module,Magento/Company
"Customer Group","Klantengroep",module,Magento/Company
"Company Admin","Bedrijfsbeheerder",module,Magento/Company
"Gender","Geslacht",module,Magento/Company
"Customer Type","Klant type",module,Magento/Company
"Are you sure you want to temporarily disable this company account? If you confirm, login for all company members will be blocked.","Weet u zeker dat u tijdelijk dit zakelijk account wilt uitschakelen? Als u bevestigt zal de login voor alle medewerkers geblokkeerd worden.",module,Magento/Company
"Are you sure you want to set this company to active? If you confirm, the company members will be able to operate within their company account.>","Weet u zeker dat u dit bedrijf wilt activeren? Als u bevestigt zullen de bedrijfsmedewerkers kunnen werken binnen hun bedrijfsaccount.>",module,Magento/Company
"Are you sure you want to reject this company? If you confirm, login for all company members will be blocked.","Weet u zeker dat u dit bedrijf wilt afwijzen? Als u bevestigt zullen alle bedrijfsmedewerkers geblokkeerd worden.",module,Magento/Company
"Please specify the reason","Geef de reden op",module,Magento/Company
"The reason will appear in the 'Rejected' email sent to the Company Admin. It will also be saved and displayed in Admin Panel (in the company profile).","De reden verschijnt in het e-mailbericht 'Geweigerd' dat naar de bedrijfsbeheerder word verzonden. Het wordt ook opgeslagen en weergegeven in het beheerdersdashboard (in het bedrijfsprofiel).",module,Magento/Company
"Are you sure you want to block this company? If you proceed, the company members will not be able to place orders.","Weet u zeker dat u dit bedrijf wilt blokkeren? Als u doorgaat, kunnen de bedrijfsleden geen bestellingen meer plaatsen.",module,Magento/Company
"Reason for Rejection","Reden voor afwijzing",module,Magento/Company
"VAT / TAX ID","BTW-nummer",module,Magento/Company
"Website","Website",module,Magento/Company
"Prefix","Voorvoegsel",module,Magento/Company
"Middle Name/Initial","Initialen",module,Magento/Company
"Suffix","Achtervoegsel",module,Magento/Company
"Advanced Settings","Geavanceerde Instellingen",module,Magento/Company
"Change Customer Group?","Klantgroep wijzigen?",module,Magento/Company
"This action will change the customer group for all members of this company. Would you like to proceed?","Met deze actie wordt de klantengroep voor alle leden van dit bedrijf gewijzigd. Wilt u doorgaan?",module,Magento/Company
"The user <%- username %> is the company admin and cannot be set to inactive. You must set another user as the company admin first.","De gebruiker <%- username %> is de bedrijfsbeheerder en kan niet worden ingesteld op inactief. U moet eerst een andere gebruiker instellen als de bedrijfsbeheerder.",module,Magento/Company
"Customer Active","Klant actief",module,Magento/Company
"This customer is a user of a different company. If you proceed, the customer will be unlinked from the current company and linked to the selected company.","Deze klant is een gebruiker van een ander bedrijf. Als u doorgaat, wordt de klant ontkoppeld van het huidige bedrijf en gekoppeld aan het geselecteerde bedrijf.",module,Magento/Company
"Change Company?","Bedrijf wijzigen?",module,Magento/Company
"Associate to Company","Koppelen aan bedrijf",module,Magento/Company
"My Orders","Mijn bestellingen",module,Magento/Company
"Create New Customer","Nieuwe klant aanmaken",module,Magento/Company
"Create New Company Account","Zakelijk account aanmaken",module,Magento/Company
"Name","Naam",module,Magento/Company
"Role","Rol",module,Magento/Company
"Team","Team",module,Magento/Company
"Users","Gebruikers",module,Magento/Company
"%fieldName is a required field.","%fieldName is een verplicht veld.",module,Magento/Company
"%fieldName is a required field","%fieldName is een verplicht veld",module,Magento/Company
"Consumer is not authorized to access resource","Gebruiker heeft geen toegang tot resource",module,Magento/Company
"Your company account is blocked and you cannot place orders. If you have questions, please contact your company administrator.","Uw zakelijk account is geblokkeerd en u kunt geen bestellingen plaatsen. Neem voor vragen contact op met uw bedrijfsbeheerder.",module,Magento/Company
"Reimburse Balance","Balans terugbetalen",module,Magento/CompanyCredit
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","Weet u zeker dat u deze bestelling wilt annuleren? Het orderbedrag wordt niet teruggezet naar %1 omdat het bedrijf niet actief is.",module,Magento/CompanyCredit
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","Weet u zeker dat u deze bestelling wilt annuleren? Het orderbedrag wordt niet teruggezet naar %1 omdat het aan deze klant gekoppelde bedrijf niet bestaat.",module,Magento/CompanyCredit
"Page not found.","Pagina niet gevonden.",module,Magento/CompanyCredit
"Something went wrong. Please try again later.","Er ging iets mis. Probeer het later opnieuw.",module,Magento/CompanyCredit
"History record no longer exists.","Geschiedenis-item bestaat niet meer.",module,Magento/CompanyCredit
"Unable to retrieve currency rates at this moment. Please try again later or contact store administrator.","Kan momenteel geen valutakoersen opvragen. Probeer het later opnieuw of neem contact op met de winkelbeheerder.",module,Magento/CompanyCredit
"A total of %1 record(s) were updated.","In totaal zijn %1 record(s) bijgewerkt.",module,Magento/CompanyCredit
"Unable to convert company credit. Please try again later or contact store administrator.","Kan bedrijfskrediet niet converteren. Probeer het later opnieuw of neem contact op met de winkelbeheerder.",module,Magento/CompanyCredit
"Company Credit","Bedrijfskrediet",module,Magento/CompanyCredit
"Order Payment should be provided","Betaling van bestelling moet worden opgegeven",module,Magento/CompanyCredit
"Order is canceled. We reverted %1 to the company credit.","Bestelling is geannuleerd. We hebben %1 teruggezet naar het bedrijfskrediet.",module,Magento/CompanyCredit
"Order is canceled. The order amount is not reverted to the company credit.","Bestelling is geannuleerd. Het orderbedrag wordt niet teruggezet aan het bedrijfskrediet.",module,Magento/CompanyCredit
"Order is cancelled. The order amount is not reverted to the company credit because the company to which this customer belongs does not exist.","Bestelling is geannuleerd. Het orderbedrag wordt niet teruggezet naar het bedrijfskrediet omdat het bedrijf waartoe deze klant behoort niet bestaat.",module,Magento/CompanyCredit
"unavailable.","niet beschikbaar.",module,Magento/CompanyCredit
"We can't save the credit memo because the company associated with this customer does not exist.","We kunnen de creditnota niet opslaan omdat het bedrijf dat aan deze klant is gekoppeld niet bestaat.",module,Magento/CompanyCredit
"We can't save the credit memo because the company associated with customer is not active.","We kunnen de creditnota niet opslaan omdat het bedrijf dat aan de klant is gekoppeld niet actief is.",module,Magento/CompanyCredit
"Yes","Ja",module,Magento/CompanyCredit
"No","Nee",module,Magento/CompanyCredit
"The requested Payment Method is not available.","De gevraagde betaalmethode is niet beschikbaar.",module,Magento/CompanyCredit
"Payment On Account cannot be used for this order because your order amount exceeds your credit amount.","Betaling op rekening kan niet worden toegepast voor deze bestelling, omdat het orderbedrag hoger is dan uw krediet.",module,Magento/CompanyCredit
"Cannot process the request. Please check the operation type and try again.","Kan het verzoek niet verwerken. Controleer het type bewerking en probeer het opnieuw.",module,Magento/CompanyCredit
"Invalid attribute value. Row ID: %fieldName = %fieldValue.","Ongeldig attribuut waarde. Regel ID: %fieldName = %fieldValue.",module,Magento/CompanyCredit
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is verplicht. Voer in en probeer het nogmaals.",module,Magento/CompanyCredit
"The selected currency is not available. Please select a different currency.","De geselecteerde valuta is niet beschikbaar. Selecteer een andere valuta.",module,Magento/CompanyCredit
"Could not update history","Geschiedenis kon niet worden bijgewerkt",module,Magento/CompanyCredit
"Requested company is not found. Row ID: %fieldName = %fieldValue.","Bedrijf is niet gevonden. Rij-ID: %fieldName = %fieldValue.",module,Magento/CompanyCredit
"Cannot delete credit limit with id %1","Kan kredietlimiet met id %1 niet verwijderen",module,Magento/CompanyCredit
"Allocated","Toegewezen",module,Magento/CompanyCredit
"Updated","Bijgewerkt",module,Magento/CompanyCredit
"Purchased","Gekocht",module,Magento/CompanyCredit
"Reimbursed","Vergoed",module,Magento/CompanyCredit
"Refunded","Teruggestort",module,Magento/CompanyCredit
"Reverted","Terugstellen",module,Magento/CompanyCredit
"Could not save history","Kon geschiedenis niet opslaan",module,Magento/CompanyCredit
"Cannot delete history with id %1","Kon geschiedenis-item met ID %1 niet verwijderen",module,Magento/CompanyCredit
"No such entity with %fieldName = %fieldValue","Geen dergelijke entiteit met %fieldName = %fieldValue",module,Magento/CompanyCredit
"Could not save company credit limit","Kon de limiet voor bedrijfskrediet niet opslaan",module,Magento/CompanyCredit
"Invalid value of ""%value"" provided for the %fieldName field.","Ongeldige waarde voor ""% value"" opgegeven voor het %fieldName veld.",module,Magento/CompanyCredit
"Please enter a valid %1/%2 currency rate.","Voer een geldige %1/%2 valuta koers in.",module,Magento/CompanyCredit
"Invoice created for %1","Offerte aangemaakt voor %1",module,Magento/CompanyCredit
"The selected credit currency is not valid.,module,Magento/CompanyCredit
Customers will not be able to place orders until you update the credit currency.","De geselecteerde kredietvaluta is niet geldig.,module,Magento/CompanyCredit
                         Klanten kunnen geen bestellingen plaatsen totdat u de kredietvaluta heeft bijgewerkt.",module,Magento/CompanyCredit
"Store Credit","Winkeltegoed",module,Magento/CompanyCredit
"Refund to Company Credit","Terugstorten naar bedrijfskrediet",module,Magento/CompanyCredit
"An invoice for partial quantities cannot be issued for this order. To continue, change the specified quantity to the full quantity.","Een factuur voor deelhoeveelheden kan niet worden afgegeven voor deze bestelling. Als u wilt doorgaan, wijzigt u de opgegeven hoeveelheid in de volledige hoeveelheid.",module,Magento/CompanyCredit
"We refunded %1 online.","We hebben %1 online terugbetaald.",module,Magento/CompanyCredit
"We refunded %1 offline.","We hebben %1 offline terugbetaald.",module,Magento/CompanyCredit
"We refunded %1 to the company credit.","We hebben %1 terugbetaald naar het bedrijfskrediet.",module,Magento/CompanyCredit
"Exception message.","Foutmelding.",module,Magento/CompanyCredit
"Exception Message","Foutmelding",module,Magento/CompanyCredit
"No such entity","Entiteit bestaat niet",module,Magento/CompanyCredit
"Edit","Bewerken",module,Magento/CompanyCredit
"%1 made an update. %2 can exceed the Credit Limit.","%1 heeft een update gemaakt. %2 kan de kredietlimiet overschrijden.",module,Magento/CompanyCredit
"%1 made an update. %2 cannot exceed the Credit Limit.","%1 heeft een update gemaakt. %2 kan de kredietlimiet niet overschrijden.",module,Magento/CompanyCredit
"Order # %1","Bestelling # %1",module,Magento/CompanyCredit
"%1 changed the credit currency from %2 to %3 at the conversion rate of %2/%3 %4.","%1 heeft de kredietvaluta gewijzigd van %2 in %3 bij de conversie koers van %2 /%3 %4.",module,Magento/CompanyCredit
"Outstanding Balance:","Openstaand saldo:",module,Magento/CompanyCredit
"Available Credit:","Beschikbaar krediet:",module,Magento/CompanyCredit
"Credit Limit:","Kredietlimiet:",module,Magento/CompanyCredit
"Purchase Order Number","Inkoopordernummer",module,Magento/CompanyCredit
"Charged off the company credit: %1","Afgeschreven van het bedrijfskrediet: %1",module,Magento/CompanyCredit
"Purchase Order Number: %1","Inkoopordernummer: %1",module,Magento/CompanyCredit
"The base currency for %1 has been updated. The currency %2 is still defined as the credit currency for one or more companies. Use the following <a href=""%3"" id=""update-credit-link"">link</a> to perform a bulk operation that updates the credit currency for those companies.","De basisvaluta voor %1 is bijgewerkt. De valuta %2 wordt nog steeds gedefinieerd als de kredietvaluta voor een of meer bedrijven. Gebruik de volgende <a href=""%3"" id=""update-credit-link"">link</a> om bulkbewerkingen uit te voeren die de kredietvaluta voor die bedrijven bewerkt.",module,Magento/CompanyCredit
"%1 has exceeded its credit limit (%2) by %3. Its outstanding balance, including this order, currently totals %4.","%1 heeft zijn kredietlimiet (%2) met %3 overschreden. Het uitstaande saldo, inclusief deze bestelling, bedraagt momenteel %4.",module,Magento/CompanyCredit
"The credit limit for %1 is %2. Its outstanding balance, including this order, currently totals %3","Het kredietlimiet voor %1 is %2. Het uitstaande saldo, inclusief deze bestelling, bedraagt momenteel %3",module,Magento/CompanyCredit
"Outstanding Balance","Uitstaande saldo",module,Magento/CompanyCredit
"Available Credit","Beschikbaar krediet",module,Magento/CompanyCredit
"Credit Limit","Kredietlimiet",module,Magento/CompanyCredit
"Charged off the company credit","Afgeschreven van het bedrijfskrediet",module,Magento/CompanyCredit
"The Company credit on all selected companies will be converted using the rate below. This operation cannot be undone.","Het bedrijfskrediet voor alle geselecteerde bedrijven zal worden omgezet met behulp van de onderstaande koers. Deze bewerking kan niet ongedaan worden gemaakt.",module,Magento/CompanyCredit
"Credit allocated to %company_name","Krediet toegekend aan %company_name",module,Magento/CompanyCredit
"Dear %name,","Beste %name,",module,Magento/CompanyCredit
"Your company has been allocated a credit of %available_credit.,module,Magento/CompanyCredit
You can now use the Payment On Account method to place you orders.","Uw bedrijf heeft een krediet van %available_credit toegekend.,module,Magento/CompanyCredit
U kunt nu gebruik maken van betaal op rekening om uw orders te plaatsen.",module,Magento/CompanyCredit
"The history of your credit operations is available on the Company Credit page.","De geschiedenis van uw krediet-transacties is beschikbaar op de pagina Bedrijfskrediet.",module,Magento/CompanyCredit
"%company_name account reimbursed","%company_name account terugbetaald",module,Magento/CompanyCredit
"Your company credit account has been reimbursed by %reimbursed_amount.","Het bedrijfskrediet is terugbetaald met %reimbursed_amount.",module,Magento/CompanyCredit
"If you have any questions, please contact the seller.","Wanneer u vragen heeft kunt u kont opnemen met de verkoper.",module,Magento/CompanyCredit
"%company_name credit limit updated","%company_name kredietlimiet bijgewerkt",module,Magento/CompanyCredit
"Your credit limit has been updated and is now %available_credit.,module,Magento/CompanyCredit
Your outstanding balance currently totals %outstanding_balance. You are %exceed_limit to exceed the credit limit.","Uw kredietlimiet is bijgewerkt en is nu %available_credit.,module,Magento/CompanyCredit
     Uw openstaande saldo bedraagt momenteel %outstanding_balance. U bent %exceed_limit vandaan om de kredietlimiet te overschrijden.",module,Magento/CompanyCredit
"Order %order_id refunded","Bestelling %order_id terugbetaald",module,Magento/CompanyCredit
"A refund of %refunded_amount has been issued on order #%order_id. This amount has been applied to the company credit.","Op bestelling #%order_id is een restitutie van %refunded_amount uitgekeerd. Dit bedrag is toegepast op het bedrijfskrediet.",module,Magento/CompanyCredit
"Order %order_id reverted","Bestelling %order_id teruggedraaid",module,Magento/CompanyCredit
"Your order #%order_id has been cancelled. The order amount reverted to the company credit.","Uw bestelling #%order_id is geannuleerd. Het orderbedrag is teruggeplaatst naar het bedrijfskrediet.",module,Magento/CompanyCredit
"Available Credit ","Beschikbaar krediet ",module,Magento/CompanyCredit
"The Payment on Account method is not available in the selected currency. Please contact the seller.","Betaal op rekening is niet beschikbaar voor de geselecteerde valuta. Neem contact op met de verkoper.",module,Magento/CompanyCredit
"Company credit account will be charged: ","Bedrijfskrediet wordt in rekening gebracht: ",module,Magento/CompanyCredit
"Place Order","Plaats bestelling",module,Magento/CompanyCredit
"Cancel the Order","Annuleer bestelling",module,Magento/CompanyCredit
"This is a required field.","Dit is een verplicht veld.",module,Magento/CompanyCredit
"Please enter a valid number in this field.","Voer a.u.b. een geldig getal in dit veld in.",module,Magento/CompanyCredit
"{oldCur}/{newCur} Rate","{oldCur}/{newCur} Koers",module,Magento/CompanyCredit
"Reimburse","Vergoeden",module,Magento/CompanyCredit
"Save","Opslaan",module,Magento/CompanyCredit
"Please use only letters (a-z or A-Z), numbers (0-9), dash (-) or slash (/) in this field.","Gebruik alleen letters (a-z of A-Z), cijfers (0-9), streepje (-) of schuine streep (/) in dit veld.",module,Magento/CompanyCredit
"The credit limit for %s is %s. It will be exceeded by %s with this order.","De kredietlimiet voor %s is %s. Bij deze bestelling wordt deze met %s overschreden.",module,Magento/CompanyCredit
"Payment on Account","Betaal op rekening",module,Magento/CompanyCredit
"Enabled","Ingeschakeld",module,Magento/CompanyCredit
"New Order Status","Nieuwe orderstatus",module,Magento/CompanyCredit
"Sort Order","Sorteervolgorde",module,Magento/CompanyCredit
"Title","Titel",module,Magento/CompanyCredit
"Payment from Applicable Countries","Betaling van toepasselijke landen",module,Magento/CompanyCredit
"Payment from Specific Countries","Betaling van Specifieke Landen",module,Magento/CompanyCredit
"Minimum Order Total","Minimum orderbedrag",module,Magento/CompanyCredit
"Maximum Order Total","Maximum orderbedrag",module,Magento/CompanyCredit
"Company Credit Change Email Sender","Bedrijfskrediet wijziging E-mail afzender",module,Magento/CompanyCredit
"Send Company Credit Change Email Copy To","Sttur Bedrijfskrediet wijzigen E-mail kopie naar",module,Magento/CompanyCredit
"Comma-separated","Komma gescheiden",module,Magento/CompanyCredit
"Send Email Copy Method","Verzend methode voor kopie van e-mail",module,Magento/CompanyCredit
"Allocated Email Template","Toegewezen E-mail sjabloon",module,Magento/CompanyCredit
"This email is sent to the Company Admin.","Deze e-mail wordt verzonden naar de bedrijfsbeheerder.",module,Magento/CompanyCredit
"Updated Email Template","Bijgewerkt E-mail sjabloon",module,Magento/CompanyCredit
"Reimbursed Email Template","Terugbetaald E-mail sjabloon",module,Magento/CompanyCredit
"Refunded Email Template","Teruggestort E-mail sjabloon",module,Magento/CompanyCredit
"Reverted Email Template","Teruggekeerd E-mail sjabloon",module,Magento/CompanyCredit
"View","Bekijk",module,Magento/CompanyCredit
"Credit Currency","Kredietvaluta",module,Magento/CompanyCredit
"Allow To Exceed Credit Limit","Toestaan kredietlimiet te overschrijden",module,Magento/CompanyCredit
"Reason For Change","Reden voor wijziging",module,Magento/CompanyCredit
"Amount","Aantal",module,Magento/CompanyCredit
",module,Magento/CompanyCredit
Limit one PO number per reimburse transaction,module,Magento/CompanyCredit
",",module,Magento/CompanyCredit
Beperk tot één PO-nummer per terugbetalingstransactie,module,Magento/CompanyCredit
",module,Magento/CompanyCredit
",module,Magento/CompanyCredit
Maximum 255 characters are allowed.,module,Magento/CompanyCredit
",",module,Magento/CompanyCredit
Maximaal 255 tekens zijn toegestaan.,module,Magento/CompanyCredit
",module,Magento/CompanyCredit
"Comment","Opmerking",module,Magento/CompanyCredit
"Rate","Ratio",module,Magento/CompanyCredit
"Convert Credit","Krediet converteren",module,Magento/CompanyCredit
"Date","Datum",module,Magento/CompanyCredit
"Operation","Bewerking",module,Magento/CompanyCredit
"Updated By","Bijgewerkt op",module,Magento/CompanyCredit
"Purchase Order","Inkooporder",module,Magento/CompanyCredit
"You will be charged for","Wij incasseren een bedrag van",module,Magento/CompanyCredit
"Order Total","Totaal",module,Magento/CompanyCredit
"%fieldName is a required field.","%fieldName is een verplicht veld.",module,Magento/CompanyCredit
"All Payment Methods","Alle betaalmethodes",module,Magento/CompanyPayment
"Specific Payment Methods","Specifieke betaalmethodes",module,Magento/CompanyPayment
"B2B Payment Methods","B2B betaalmethodes",module,Magento/CompanyPayment
"All Enabled Payment Methods","Alle ingeschakelde betaalmethodes",module,Magento/CompanyPayment
" (disabled)"," (uitgeschakeld)",module,Magento/CompanyPayment
"Payment Information","Betaalgegevens",module,Magento/CompanyPayment
"Available Payment Methods","Beschikbare betaalmethodes",module,Magento/CompanyPayment
"This company has no payment methods. Please contact store administrator.","Dit bedrijf heeft geen betaalmethoden. Neem contact op met de winkelbeheerder.",module,Magento/CompanyPayment
"Default B2B Payment Methods","Standaard B2B betaalmethoden",module,Magento/CompanyPayment
"Applicable Payment Methods","Toepasbare betaalmethoden",module,Magento/CompanyPayment
"Payment Methods","Betaalmethodes",module,Magento/CompanyPayment
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","Standaard zijn de geselecteerde betaalmethoden beschikbaar voor alle nieuwe bedrijven. Als uw Magento-site meerdere websites heeft, kan de koper op een specifieke website betalen met de methoden die alleen voor die website beschikbaar zijn.",module,Magento/CompanyPayment
"Payment Information (View)","Betaalgegevens (Bekijk)",module,Magento/CompanyPayment
"Use config settings","Gebruik configuratie-instellingen",module,Magento/CompanyPayment
"Default Config","Standaard configuratie",module,Magento/Config
"Save Config","Configuratie opslaan",module,Magento/Config
"[GLOBAL]","[GLOBAAL]",module,Magento/Config
"[WEBSITE]","[WEBSITE]",module,Magento/Config
"[STORE VIEW]","[WINKELAANZICHT]",module,Magento/Config
"Use system value","Gebruik systeemwaarde",module,Magento/Config
"Use Default","Gebruik standaard",module,Magento/Config
"Use Website","Website gebruiken",module,Magento/Config
"Add","Toevoegen",module,Magento/Config
"Delete File","Bestand verwijderen",module,Magento/Config
"Search String","Zoektekst",module,Magento/Config
"Design Theme","Ontwerpthema",module,Magento/Config
"Add \Exception","Uitzondering toevoegen",module,Magento/Config
"-- No Theme --","-- Geen thema --",module,Magento/Config
"Enable","Activeer",module,Magento/Config
"Disable","Deactiveer",module,Magento/Config
"Configuration","Configuratie",module,Magento/Config
"Class for type ""%1"" was not declared","Klasse voor type ""%1"" is niet gedefinieerd",module,Magento/Config
"%1 should implement %2","%1 moet %2 implementeren",module,Magento/Config
"The value you set has already been locked. To change the value, use the --%1 option.","De waarde die u instelt is al vergrendeld. Om de waarde te wijzigen, gebruik de--%1-optie.",module,Magento/Config
"%1","%1",module,Magento/Config
"Configuration for path: ""%1"" doesn't exist","Configuratie voor pad: ""%1"" bestaat niet",module,Magento/Config
"System","Systeem",module,Magento/Config
"You saved the configuration.","U heeft de configuratie opgeslagen.",module,Magento/Config
"Something went wrong while saving this configuration:","Er ging iets mis bij het opslaan van deze configuratie:",module,Magento/Config
"Page not found.","Pagina niet gevonden.",module,Magento/Config
"Please specify the admin custom URL.","Geef de custom Admin-URL op.",module,Magento/Config
"Invalid %1. %2","Ongeldige %1. %2",module,Magento/Config
"Value must be a URL or one of placeholders: %1","Ingevulde waarde moet een (tijdelijke) URL zijn: %1",module,Magento/Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Geef een URL of het pad dat begint met placeholder(s): %1, en eindigt met ""/"".",module,Magento/Config
"%1 An empty value is allowed as well.","%1 een lege waarde is ook toegestaan.",module,Magento/Config
"Specify a fully qualified URL.","Geef een volledig gekwalificeerde URL op.",module,Magento/Config
"Selected allowed currency ""%1"" is not available in installed currencies.","Geselecteerde toegestane waarde ""%1"" is niet beschikbaar in geïnstalleerde waardens.",module,Magento/Config
"Default display currency ""%1"" is not available in allowed currencies.","Standaard-valuta ""%1"" is niet beschikbaar in toegestane valuta.",module,Magento/Config
"Sorry, we haven't installed the base currency you selected.","We hebben de basisvaluta niet geïnstalleerd die u geselecteerd heeft.",module,Magento/Config
"We can't save the Cron expression.","We kunnen de Cron opdracht niet opslaan.",module,Magento/Config
"Sorry, we haven't installed the default display currency you selected.","Sorry, het is niet gelukt om de standaard valuta welke u heeft geselecteerd in te stellen.",module,Magento/Config
"Sorry, the default display currency you selected is not available in allowed currencies.","De standaard valuta weergave die u heeft geselecteerd is niet beschikbaar in de toegestane valuta's.",module,Magento/Config
"Please correct the email address: ""%1"".","Corrigeer het e-mailadres: ""%1"".",module,Magento/Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","De afzender naam ""%1"" is niet geldig. Gebruik alleen zichtbare tekens en spaties.",module,Magento/Config
"Maximum sender name length is 255. Please correct your settings.","Maximale afzender naam lengte is 255. Corrigeer uw instellingen.",module,Magento/Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Het bestand dat u uploadt overschrijdt de limiet van de server van %1 kilobytes.",module,Magento/Config
"The base directory to upload file is not specified.","De basisfolder om het bestand te uploaden is niet opgegeven.",module,Magento/Config
"The specified image adapter cannot be used because of: %1","De opgegeven afbeelding adapter kan niet gebruikt worden omwille van: %1",module,Magento/Config
"Default scope","Standaard-scope",module,Magento/Config
"Base currency","Basis-valuta",module,Magento/Config
